HomeTeamId,AwayTeamId,DayOfWeek,target
340.0,357.0,5.0,1.0
715.0,351.0,1.0,0.0
59.0,70.0,5.0,1.0
349.0,387.0,5.0,0.0
397.0,349.0,2.0,1.0
332.0,345.0,5.0,0.0
73.0,57.0,6.0,1.0
59.0,394.0,5.0,0.0
394.0,397.0,5.0,0.0
72.0,389.0,5.0,0.0
63.0,74.0,1.0,1.0
64.0,62.0,5.0,1.0
356.0,387.0,5.0,1.0
341.0,355.0,5.0,1.0
332.0,343.0,5.0,0.0
338.0,397.0,6.0,1.0
58.0,343.0,5.0,1.0
397.0,69.0,1.0,1.0
58.0,397.0,6.0,1.0
74.0,59.0,5.0,1.0
342.0,349.0,0.0,0.0
64.0,340.0,5.0,1.0
340.0,322.0,5.0,1.0
387.0,357.0,1.0,1.0
385.0,715.0,5.0,1.0
1077.0,351.0,5.0,0.0
322.0,563.0,5.0,0.0
345.0,75.0,5.0,1.0
394.0,338.0,5.0,0.0
63.0,65.0,5.0,0.0
58.0,1044.0,5.0,0.0
343.0,71.0,0.0,1.0
68.0,346.0,4.0,0.0
338.0,563.0,5.0,1.0
66.0,73.0,2.0,1.0
341.0,345.0,5.0,0.0
74.0,342.0,2.0,0.0
328.0,355.0,5.0,0.0
340.0,65.0,5.0,1.0
338.0,387.0,5.0,1.0
74.0,351.0,4.0,0.0
345.0,332.0,4.0,1.0
73.0,61.0,5.0,1.0
341.0,322.0,5.0,0.0
336.0,715.0,4.0,0.0
1044.0,351.0,1.0,0.0
346.0,343.0,5.0,0.0
73.0,715.0,5.0,1.0
65.0,354.0,5.0,1.0
76.0,69.0,5.0,0.0
328.0,64.0,6.0,0.0
394.0,384.0,5.0,1.0
65.0,66.0,5.0,0.0
336.0,1076.0,1.0,0.0
385.0,342.0,5.0,1.0
65.0,340.0,5.0,1.0
351.0,69.0,5.0,0.0
61.0,354.0,5.0,1.0
322.0,351.0,5.0,0.0
384.0,351.0,5.0,1.0
351.0,66.0,5.0,1.0
62.0,65.0,5.0,0.0
357.0,341.0,6.0,0.0
340.0,73.0,6.0,0.0
59.0,73.0,2.0,0.0
355.0,63.0,5.0,1.0
338.0,563.0,5.0,1.0
72.0,356.0,5.0,1.0
67.0,73.0,6.0,1.0
332.0,351.0,5.0,1.0
322.0,332.0,5.0,1.0
61.0,57.0,5.0,1.0
332.0,341.0,5.0,1.0
397.0,64.0,5.0,0.0
394.0,357.0,5.0,1.0
394.0,397.0,5.0,1.0
338.0,563.0,5.0,0.0
563.0,322.0,6.0,1.0
338.0,67.0,6.0,1.0
58.0,63.0,1.0,1.0
385.0,68.0,5.0,0.0
328.0,58.0,2.0,1.0
69.0,1081.0,5.0,1.0
338.0,58.0,6.0,0.0
343.0,1081.0,1.0,1.0
1076.0,70.0,1.0,1.0
65.0,57.0,5.0,1.0
563.0,73.0,0.0,0.0
351.0,349.0,5.0,1.0
66.0,67.0,0.0,1.0
69.0,389.0,5.0,1.0
394.0,74.0,5.0,1.0
65.0,563.0,5.0,1.0
65.0,61.0,0.0,0.0
72.0,341.0,6.0,0.0
402.0,63.0,0.0,1.0
397.0,69.0,1.0,1.0
68.0,64.0,5.0,0.0
76.0,58.0,5.0,0.0
345.0,1076.0,5.0,1.0
61.0,66.0,6.0,1.0
340.0,57.0,3.0,0.0
67.0,64.0,6.0,1.0
357.0,336.0,5.0,1.0
354.0,346.0,5.0,1.0
563.0,64.0,6.0,0.0
74.0,346.0,5.0,1.0
332.0,59.0,5.0,1.0
70.0,346.0,5.0,0.0
75.0,65.0,0.0,0.0
328.0,66.0,6.0,0.0
73.0,64.0,3.0,0.0
351.0,343.0,1.0,1.0
73.0,61.0,6.0,0.0
68.0,322.0,5.0,1.0
351.0,341.0,5.0,1.0
72.0,71.0,5.0,1.0
343.0,1081.0,1.0,0.0
336.0,76.0,5.0,1.0
72.0,387.0,5.0,1.0
65.0,62.0,2.0,0.0
67.0,340.0,6.0,1.0
357.0,343.0,5.0,1.0
73.0,70.0,6.0,0.0
397.0,64.0,5.0,1.0
1044.0,402.0,5.0,1.0
384.0,355.0,5.0,0.0
387.0,394.0,5.0,0.0
57.0,73.0,5.0,1.0
68.0,351.0,5.0,1.0
336.0,75.0,5.0,0.0
57.0,340.0,5.0,1.0
62.0,72.0,2.0,1.0
72.0,74.0,1.0,0.0
67.0,338.0,6.0,0.0
57.0,71.0,6.0,1.0
356.0,59.0,5.0,1.0
338.0,357.0,5.0,1.0
563.0,76.0,6.0,1.0
341.0,340.0,5.0,0.0
322.0,1081.0,5.0,0.0
397.0,61.0,2.0,0.0
1076.0,384.0,1.0,1.0
66.0,59.0,5.0,0.0
58.0,351.0,5.0,1.0
1081.0,355.0,5.0,1.0
343.0,332.0,5.0,0.0
384.0,74.0,5.0,1.0
76.0,73.0,5.0,0.0
63.0,355.0,2.0,0.0
63.0,64.0,6.0,0.0
357.0,355.0,5.0,0.0
328.0,62.0,5.0,0.0
64.0,74.0,5.0,1.0
394.0,328.0,5.0,0.0
74.0,355.0,5.0,1.0
75.0,563.0,5.0,1.0
354.0,61.0,5.0,0.0
1081.0,342.0,0.0,0.0
74.0,62.0,6.0,0.0
69.0,351.0,5.0,1.0
336.0,343.0,1.0,0.0
338.0,1044.0,5.0,1.0
338.0,341.0,6.0,0.0
385.0,68.0,5.0,0.0
563.0,73.0,5.0,1.0
715.0,354.0,5.0,1.0
384.0,343.0,5.0,0.0
340.0,65.0,6.0,0.0
64.0,76.0,5.0,1.0
349.0,338.0,0.0,0.0
349.0,402.0,5.0,1.0
65.0,402.0,1.0,1.0
1076.0,343.0,5.0,1.0
65.0,57.0,2.0,1.0
715.0,342.0,5.0,0.0
1076.0,59.0,1.0,1.0
346.0,73.0,0.0,0.0
69.0,343.0,4.0,0.0
563.0,66.0,1.0,1.0
354.0,70.0,5.0,1.0
387.0,402.0,5.0,0.0
76.0,342.0,5.0,1.0
563.0,328.0,5.0,1.0
69.0,385.0,5.0,1.0
387.0,332.0,1.0,0.0
71.0,67.0,6.0,1.0
341.0,332.0,5.0,0.0
69.0,322.0,5.0,0.0
64.0,322.0,5.0,1.0
74.0,61.0,0.0,1.0
338.0,61.0,1.0,1.0
332.0,75.0,1.0,0.0
394.0,59.0,1.0,1.0
59.0,72.0,5.0,1.0
59.0,63.0,1.0,1.0
64.0,341.0,5.0,1.0
72.0,351.0,5.0,0.0
1077.0,76.0,5.0,0.0
73.0,354.0,6.0,1.0
340.0,563.0,3.0,0.0
332.0,1081.0,0.0,1.0
328.0,76.0,0.0,1.0
349.0,351.0,5.0,1.0
1081.0,715.0,5.0,0.0
65.0,61.0,5.0,1.0
67.0,351.0,1.0,0.0
346.0,66.0,5.0,0.0
332.0,385.0,4.0,1.0
66.0,65.0,2.0,0.0
61.0,58.0,6.0,1.0
76.0,66.0,6.0,0.0
67.0,354.0,5.0,1.0
343.0,70.0,5.0,0.0
59.0,387.0,5.0,0.0
341.0,67.0,2.0,1.0
394.0,342.0,2.0,1.0
354.0,346.0,5.0,1.0
338.0,384.0,2.0,1.0
402.0,69.0,5.0,1.0
345.0,1081.0,5.0,1.0
397.0,354.0,5.0,1.0
64.0,346.0,2.0,1.0
59.0,66.0,0.0,0.0
715.0,343.0,5.0,0.0
74.0,69.0,5.0,0.0
387.0,356.0,5.0,1.0
69.0,63.0,5.0,0.0
1081.0,341.0,1.0,1.0
355.0,69.0,3.0,0.0
72.0,57.0,1.0,1.0
65.0,397.0,5.0,1.0
341.0,356.0,5.0,0.0
67.0,73.0,6.0,0.0
61.0,62.0,6.0,1.0
69.0,394.0,5.0,0.0
76.0,68.0,6.0,1.0
57.0,58.0,6.0,1.0
387.0,59.0,5.0,0.0
355.0,345.0,5.0,1.0
355.0,69.0,1.0,1.0
57.0,70.0,6.0,1.0
76.0,57.0,2.0,0.0
76.0,58.0,5.0,1.0
66.0,68.0,5.0,1.0
394.0,1044.0,5.0,0.0
343.0,69.0,5.0,0.0
715.0,58.0,5.0,1.0
351.0,345.0,5.0,0.0
65.0,340.0,2.0,1.0
387.0,76.0,1.0,1.0
715.0,387.0,6.0,1.0
73.0,340.0,6.0,1.0
1076.0,389.0,1.0,0.0
64.0,397.0,2.0,0.0
394.0,341.0,5.0,0.0
63.0,385.0,1.0,1.0
62.0,715.0,5.0,1.0
351.0,394.0,5.0,0.0
67.0,62.0,2.0,1.0
384.0,346.0,2.0,1.0
63.0,356.0,0.0,0.0
58.0,73.0,2.0,0.0
322.0,75.0,2.0,1.0
74.0,355.0,5.0,1.0
61.0,74.0,5.0,1.0
351.0,384.0,4.0,0.0
338.0,1081.0,5.0,0.0
384.0,1044.0,6.0,0.0
357.0,72.0,5.0,0.0
76.0,351.0,5.0,0.0
715.0,346.0,6.0,0.0
322.0,341.0,1.0,0.0
563.0,61.0,0.0,0.0
343.0,356.0,1.0,1.0
345.0,1138.0,5.0,1.0
322.0,343.0,0.0,1.0
65.0,340.0,6.0,1.0
402.0,345.0,5.0,1.0
356.0,322.0,5.0,1.0
397.0,66.0,6.0,1.0
389.0,356.0,5.0,0.0
74.0,70.0,5.0,0.0
351.0,73.0,6.0,0.0
342.0,387.0,5.0,0.0
57.0,74.0,6.0,1.0
75.0,322.0,0.0,0.0
563.0,74.0,1.0,1.0
349.0,357.0,5.0,1.0
1076.0,355.0,5.0,1.0
1081.0,322.0,5.0,0.0
357.0,67.0,1.0,0.0
61.0,563.0,0.0,1.0
57.0,58.0,6.0,0.0
385.0,343.0,6.0,0.0
59.0,346.0,5.0,0.0
1081.0,75.0,5.0,1.0
70.0,64.0,2.0,1.0
69.0,341.0,5.0,0.0
328.0,351.0,5.0,1.0
354.0,69.0,5.0,0.0
328.0,61.0,5.0,0.0
75.0,1044.0,5.0,1.0
58.0,61.0,6.0,0.0
67.0,58.0,6.0,1.0
70.0,57.0,6.0,1.0
342.0,387.0,5.0,1.0
1081.0,349.0,5.0,1.0
343.0,349.0,5.0,1.0
385.0,357.0,5.0,0.0
351.0,389.0,1.0,0.0
65.0,64.0,3.0,1.0
61.0,389.0,4.0,1.0
61.0,563.0,0.0,1.0
75.0,71.0,5.0,1.0
72.0,63.0,1.0,1.0
394.0,341.0,5.0,0.0
61.0,340.0,5.0,0.0
345.0,397.0,1.0,1.0
715.0,1077.0,2.0,1.0
357.0,332.0,5.0,1.0
384.0,341.0,5.0,1.0
73.0,328.0,5.0,1.0
66.0,354.0,5.0,1.0
76.0,1044.0,5.0,0.0
384.0,70.0,5.0,1.0
67.0,76.0,5.0,1.0
65.0,58.0,1.0,1.0
354.0,384.0,5.0,0.0
65.0,61.0,5.0,1.0
71.0,65.0,6.0,1.0
64.0,70.0,5.0,1.0
64.0,75.0,2.0,1.0
68.0,66.0,5.0,0.0
356.0,389.0,5.0,0.0
402.0,65.0,0.0,0.0
384.0,356.0,5.0,1.0
322.0,338.0,5.0,1.0
355.0,387.0,1.0,0.0
65.0,346.0,2.0,1.0
61.0,563.0,6.0,1.0
357.0,394.0,5.0,1.0
384.0,402.0,5.0,0.0
356.0,59.0,5.0,1.0
338.0,349.0,5.0,1.0
72.0,70.0,1.0,1.0
67.0,75.0,5.0,1.0
67.0,59.0,2.0,0.0
73.0,66.0,5.0,0.0
387.0,67.0,5.0,0.0
71.0,69.0,1.0,0.0
340.0,69.0,5.0,1.0
58.0,67.0,1.0,0.0
66.0,63.0,0.0,1.0
357.0,1077.0,0.0,0.0
402.0,343.0,5.0,1.0
65.0,72.0,5.0,1.0
332.0,338.0,0.0,0.0
354.0,58.0,5.0,1.0
357.0,59.0,1.0,1.0
67.0,73.0,6.0,1.0
351.0,384.0,5.0,0.0
328.0,73.0,5.0,0.0
402.0,332.0,5.0,0.0
715.0,340.0,5.0,1.0
76.0,346.0,3.0,1.0
563.0,58.0,5.0,0.0
322.0,332.0,5.0,1.0
357.0,389.0,5.0,0.0
715.0,70.0,5.0,1.0
65.0,64.0,5.0,1.0
394.0,343.0,4.0,0.0
357.0,351.0,5.0,1.0
715.0,68.0,4.0,1.0
354.0,61.0,1.0,0.0
387.0,389.0,1.0,1.0
715.0,397.0,5.0,1.0
58.0,70.0,5.0,1.0
387.0,322.0,5.0,1.0
387.0,1081.0,5.0,1.0
563.0,61.0,5.0,0.0
75.0,384.0,5.0,1.0
387.0,356.0,5.0,1.0
354.0,1081.0,0.0,1.0
72.0,346.0,5.0,1.0
397.0,75.0,0.0,1.0
73.0,57.0,6.0,1.0
387.0,72.0,5.0,1.0
351.0,332.0,4.0,1.0
346.0,357.0,5.0,1.0
345.0,68.0,6.0,1.0
63.0,1077.0,2.0,1.0
394.0,76.0,5.0,1.0
342.0,356.0,5.0,0.0
57.0,563.0,2.0,1.0
340.0,74.0,5.0,1.0
1077.0,384.0,5.0,1.0
387.0,68.0,5.0,0.0
67.0,66.0,6.0,1.0
67.0,73.0,6.0,0.0
74.0,67.0,6.0,0.0
563.0,64.0,6.0,0.0
356.0,385.0,1.0,0.0
351.0,64.0,5.0,0.0
1044.0,72.0,5.0,1.0
341.0,72.0,5.0,0.0
402.0,349.0,4.0,0.0
328.0,66.0,5.0,0.0
563.0,346.0,5.0,0.0
346.0,62.0,5.0,1.0
64.0,61.0,6.0,0.0
73.0,57.0,6.0,0.0
67.0,74.0,5.0,0.0
394.0,343.0,5.0,0.0
357.0,336.0,5.0,1.0
563.0,328.0,5.0,0.0
1044.0,64.0,5.0,0.0
340.0,341.0,5.0,1.0
69.0,68.0,5.0,1.0
384.0,343.0,1.0,0.0
349.0,332.0,1.0,1.0
58.0,63.0,5.0,1.0
332.0,385.0,5.0,1.0
343.0,402.0,5.0,1.0
1044.0,57.0,5.0,0.0
340.0,1044.0,4.0,0.0
61.0,563.0,0.0,1.0
69.0,357.0,5.0,1.0
72.0,66.0,5.0,0.0
351.0,715.0,5.0,0.0
61.0,64.0,6.0,0.0
67.0,58.0,6.0,1.0
72.0,346.0,1.0,0.0
402.0,72.0,5.0,0.0
70.0,332.0,5.0,0.0
354.0,356.0,1.0,1.0
340.0,66.0,5.0,0.0
341.0,67.0,6.0,0.0
68.0,351.0,2.0,1.0
354.0,1044.0,6.0,1.0
328.0,349.0,5.0,1.0
356.0,1081.0,0.0,1.0
74.0,59.0,1.0,0.0
64.0,73.0,6.0,1.0
402.0,343.0,5.0,0.0
336.0,394.0,1.0,0.0
397.0,342.0,1.0,1.0
328.0,346.0,5.0,1.0
351.0,346.0,2.0,0.0
342.0,343.0,1.0,1.0
68.0,58.0,6.0,1.0
59.0,76.0,5.0,1.0
341.0,356.0,5.0,1.0
343.0,58.0,5.0,0.0
385.0,387.0,2.0,0.0
62.0,58.0,5.0,1.0
59.0,1044.0,0.0,0.0
57.0,338.0,0.0,1.0
354.0,397.0,5.0,1.0
57.0,72.0,5.0,0.0
351.0,76.0,5.0,0.0
387.0,394.0,5.0,0.0
342.0,70.0,4.0,1.0
345.0,332.0,1.0,1.0
68.0,357.0,5.0,1.0
342.0,322.0,1.0,1.0
394.0,351.0,5.0,1.0
342.0,322.0,4.0,0.0
59.0,342.0,1.0,1.0
61.0,340.0,6.0,1.0
61.0,343.0,0.0,1.0
355.0,715.0,5.0,0.0
69.0,357.0,5.0,1.0
342.0,68.0,5.0,0.0
73.0,70.0,5.0,0.0
338.0,715.0,5.0,0.0
62.0,346.0,4.0,1.0
67.0,332.0,5.0,1.0
61.0,71.0,6.0,0.0
73.0,397.0,5.0,1.0
563.0,57.0,5.0,1.0
397.0,385.0,1.0,1.0
68.0,74.0,5.0,0.0
73.0,71.0,5.0,1.0
75.0,341.0,6.0,0.0
340.0,72.0,6.0,1.0
341.0,322.0,1.0,0.0
75.0,67.0,6.0,1.0
345.0,402.0,1.0,1.0
322.0,67.0,5.0,0.0
1081.0,341.0,1.0,1.0
328.0,332.0,1.0,1.0
356.0,343.0,2.0,0.0
354.0,72.0,6.0,0.0
65.0,61.0,5.0,1.0
563.0,389.0,5.0,1.0
563.0,64.0,6.0,0.0
340.0,72.0,6.0,0.0
385.0,394.0,1.0,0.0
355.0,332.0,5.0,1.0
355.0,1076.0,5.0,1.0
338.0,73.0,1.0,1.0
69.0,328.0,5.0,1.0
76.0,63.0,5.0,1.0
387.0,394.0,5.0,1.0
563.0,332.0,6.0,0.0
57.0,58.0,6.0,0.0
59.0,1081.0,5.0,0.0
328.0,354.0,5.0,0.0
343.0,715.0,2.0,1.0
74.0,397.0,5.0,1.0
68.0,72.0,5.0,0.0
397.0,563.0,5.0,0.0
64.0,72.0,5.0,0.0
68.0,62.0,5.0,1.0
68.0,355.0,5.0,1.0
355.0,384.0,5.0,0.0
322.0,332.0,5.0,1.0
63.0,387.0,5.0,0.0
397.0,64.0,2.0,0.0
71.0,57.0,5.0,1.0
1076.0,68.0,5.0,0.0
338.0,67.0,6.0,1.0
66.0,402.0,2.0,1.0
74.0,357.0,5.0,1.0
1076.0,70.0,5.0,0.0
336.0,1076.0,5.0,1.0
384.0,345.0,5.0,0.0
66.0,346.0,2.0,1.0
328.0,71.0,5.0,1.0
343.0,349.0,5.0,1.0
58.0,64.0,6.0,0.0
63.0,76.0,5.0,0.0
63.0,58.0,6.0,1.0
68.0,563.0,5.0,1.0
354.0,338.0,5.0,1.0
73.0,68.0,5.0,1.0
70.0,74.0,5.0,0.0
71.0,332.0,5.0,1.0
72.0,69.0,1.0,0.0
384.0,340.0,5.0,0.0
343.0,355.0,5.0,0.0
355.0,346.0,5.0,1.0
346.0,67.0,5.0,1.0
58.0,341.0,4.0,1.0
341.0,65.0,5.0,0.0
357.0,332.0,2.0,0.0
341.0,73.0,5.0,1.0
1044.0,340.0,2.0,0.0
67.0,57.0,6.0,1.0
68.0,343.0,5.0,1.0
61.0,65.0,6.0,1.0
68.0,322.0,1.0,1.0
73.0,67.0,6.0,1.0
62.0,63.0,5.0,1.0
356.0,70.0,5.0,1.0
71.0,346.0,5.0,1.0
354.0,340.0,4.0,0.0
385.0,322.0,1.0,0.0
72.0,59.0,1.0,1.0
343.0,72.0,5.0,1.0
349.0,385.0,5.0,1.0
343.0,1076.0,5.0,1.0
69.0,58.0,5.0,0.0
563.0,58.0,5.0,1.0
402.0,76.0,2.0,0.0
328.0,64.0,0.0,0.0
1081.0,68.0,5.0,0.0
65.0,63.0,5.0,1.0
64.0,62.0,2.0,1.0
402.0,563.0,5.0,1.0
345.0,59.0,1.0,1.0
351.0,67.0,5.0,1.0
65.0,1044.0,5.0,1.0
61.0,57.0,5.0,1.0
354.0,64.0,5.0,0.0
72.0,332.0,6.0,1.0
68.0,76.0,1.0,0.0
397.0,563.0,4.0,1.0
71.0,76.0,6.0,1.0
68.0,72.0,5.0,1.0
384.0,59.0,1.0,1.0
73.0,58.0,0.0,1.0
345.0,1081.0,5.0,0.0
57.0,64.0,2.0,1.0
62.0,341.0,5.0,1.0
384.0,338.0,5.0,1.0
75.0,385.0,5.0,1.0
67.0,328.0,1.0,1.0
346.0,1076.0,5.0,1.0
57.0,73.0,5.0,1.0
1044.0,563.0,1.0,0.0
345.0,354.0,5.0,1.0
354.0,61.0,5.0,0.0
71.0,63.0,5.0,0.0
328.0,69.0,0.0,1.0
1081.0,389.0,5.0,0.0
332.0,351.0,5.0,1.0
385.0,68.0,5.0,1.0
76.0,57.0,5.0,0.0
354.0,57.0,3.0,0.0
1081.0,332.0,5.0,1.0
394.0,76.0,5.0,1.0
70.0,345.0,1.0,1.0
70.0,59.0,5.0,1.0
57.0,563.0,6.0,0.0
66.0,64.0,0.0,1.0
351.0,343.0,0.0,1.0
67.0,65.0,6.0,0.0
70.0,74.0,5.0,0.0
563.0,322.0,2.0,1.0
357.0,322.0,5.0,0.0
389.0,1081.0,5.0,0.0
1077.0,346.0,5.0,1.0
69.0,332.0,4.0,1.0
70.0,1044.0,5.0,0.0
336.0,65.0,6.0,0.0
62.0,66.0,0.0,0.0
71.0,59.0,6.0,1.0
715.0,563.0,5.0,0.0
341.0,349.0,2.0,1.0
343.0,69.0,2.0,0.0
76.0,715.0,5.0,1.0
63.0,70.0,5.0,1.0
563.0,356.0,0.0,1.0
64.0,76.0,6.0,1.0
1044.0,328.0,5.0,0.0
61.0,72.0,3.0,1.0
62.0,346.0,5.0,1.0
76.0,402.0,5.0,1.0
70.0,63.0,1.0,0.0
62.0,340.0,6.0,1.0
332.0,74.0,4.0,1.0
563.0,338.0,5.0,0.0
65.0,356.0,5.0,1.0
384.0,349.0,5.0,1.0
68.0,384.0,5.0,1.0
715.0,387.0,5.0,1.0
394.0,357.0,5.0,1.0
70.0,563.0,5.0,1.0
70.0,59.0,5.0,0.0
62.0,69.0,0.0,1.0
76.0,74.0,6.0,0.0
57.0,563.0,5.0,1.0
346.0,64.0,5.0,0.0
328.0,354.0,5.0,1.0
63.0,59.0,6.0,1.0
563.0,62.0,5.0,0.0
349.0,340.0,1.0,0.0
338.0,346.0,0.0,1.0
73.0,71.0,0.0,1.0
355.0,332.0,6.0,1.0
65.0,397.0,5.0,1.0
1081.0,338.0,5.0,0.0
59.0,384.0,5.0,1.0
1077.0,387.0,5.0,1.0
322.0,384.0,5.0,0.0
332.0,346.0,5.0,0.0
64.0,322.0,5.0,1.0
61.0,338.0,5.0,1.0
62.0,57.0,1.0,1.0
351.0,57.0,1.0,0.0
63.0,563.0,5.0,0.0
357.0,402.0,5.0,1.0
1076.0,63.0,5.0,1.0
384.0,387.0,6.0,0.0
58.0,349.0,5.0,1.0
563.0,322.0,5.0,1.0
70.0,1076.0,5.0,0.0
59.0,74.0,5.0,0.0
397.0,338.0,5.0,0.0
563.0,354.0,5.0,0.0
385.0,384.0,6.0,1.0
385.0,389.0,5.0,0.0
342.0,63.0,1.0,1.0
66.0,63.0,5.0,1.0
340.0,76.0,5.0,0.0
58.0,61.0,5.0,0.0
64.0,66.0,6.0,1.0
71.0,340.0,5.0,0.0
59.0,387.0,5.0,1.0
68.0,342.0,5.0,0.0
62.0,71.0,5.0,1.0
57.0,76.0,6.0,0.0
61.0,72.0,5.0,1.0
715.0,341.0,5.0,1.0
332.0,394.0,5.0,0.0
73.0,62.0,0.0,1.0
68.0,322.0,5.0,0.0
72.0,343.0,5.0,0.0
70.0,322.0,5.0,1.0
343.0,69.0,5.0,0.0
76.0,397.0,5.0,0.0
71.0,68.0,2.0,1.0
67.0,75.0,0.0,1.0
64.0,76.0,6.0,1.0
385.0,343.0,2.0,0.0
338.0,387.0,4.0,1.0
355.0,356.0,5.0,0.0
73.0,66.0,2.0,1.0
73.0,563.0,6.0,1.0
340.0,322.0,1.0,0.0
322.0,328.0,5.0,0.0
343.0,68.0,5.0,0.0
715.0,74.0,1.0,0.0
68.0,76.0,5.0,1.0
340.0,65.0,6.0,1.0
355.0,69.0,4.0,1.0
1076.0,385.0,5.0,1.0
74.0,75.0,2.0,1.0
73.0,346.0,2.0,1.0
1076.0,355.0,5.0,1.0
1081.0,357.0,1.0,0.0
346.0,402.0,1.0,1.0
355.0,58.0,1.0,0.0
340.0,65.0,6.0,0.0
343.0,74.0,5.0,1.0
342.0,336.0,5.0,1.0
66.0,67.0,4.0,1.0
346.0,76.0,2.0,1.0
355.0,1081.0,4.0,0.0
328.0,346.0,3.0,1.0
65.0,63.0,5.0,1.0
65.0,67.0,5.0,1.0
62.0,338.0,6.0,1.0
57.0,563.0,3.0,0.0
1076.0,69.0,4.0,1.0
68.0,342.0,0.0,1.0
75.0,355.0,5.0,1.0
343.0,75.0,1.0,1.0
63.0,67.0,2.0,1.0
394.0,355.0,1.0,1.0
76.0,57.0,5.0,0.0
59.0,322.0,2.0,1.0
355.0,72.0,1.0,0.0
342.0,345.0,5.0,1.0
563.0,73.0,5.0,0.0
76.0,357.0,1.0,1.0
384.0,332.0,5.0,0.0
1077.0,59.0,4.0,1.0
715.0,74.0,1.0,0.0
354.0,71.0,0.0,0.0
349.0,355.0,5.0,1.0
355.0,68.0,2.0,0.0
338.0,65.0,5.0,0.0
563.0,354.0,5.0,1.0
58.0,354.0,5.0,1.0
563.0,76.0,6.0,1.0
73.0,74.0,1.0,1.0
1077.0,342.0,5.0,1.0
72.0,345.0,5.0,1.0
342.0,397.0,1.0,0.0
62.0,397.0,5.0,1.0
70.0,59.0,5.0,1.0
322.0,402.0,1.0,1.0
57.0,63.0,5.0,1.0
346.0,68.0,5.0,0.0
73.0,67.0,6.0,0.0
340.0,351.0,2.0,0.0
1081.0,349.0,4.0,1.0
342.0,384.0,5.0,1.0
345.0,72.0,5.0,1.0
357.0,338.0,0.0,1.0
1076.0,1081.0,4.0,0.0
328.0,340.0,5.0,1.0
66.0,351.0,1.0,1.0
563.0,67.0,5.0,0.0
340.0,73.0,5.0,0.0
70.0,73.0,5.0,0.0
356.0,351.0,4.0,1.0
65.0,563.0,6.0,1.0
69.0,355.0,5.0,1.0
387.0,69.0,5.0,0.0
343.0,69.0,5.0,1.0
345.0,69.0,6.0,0.0
397.0,69.0,1.0,1.0
394.0,346.0,5.0,0.0
63.0,57.0,0.0,1.0
328.0,351.0,1.0,1.0
715.0,1077.0,1.0,1.0
385.0,59.0,5.0,1.0
385.0,59.0,5.0,0.0
64.0,402.0,5.0,1.0
355.0,59.0,2.0,1.0
64.0,76.0,2.0,0.0
389.0,715.0,5.0,0.0
64.0,68.0,4.0,1.0
76.0,66.0,6.0,0.0
341.0,62.0,2.0,0.0
349.0,68.0,3.0,0.0
715.0,70.0,2.0,1.0
384.0,387.0,2.0,1.0
74.0,65.0,0.0,0.0
1044.0,402.0,5.0,0.0
67.0,57.0,6.0,0.0
73.0,68.0,6.0,1.0
345.0,68.0,5.0,1.0
59.0,57.0,5.0,0.0
336.0,345.0,5.0,1.0
1076.0,332.0,4.0,1.0
1138.0,340.0,5.0,0.0
64.0,61.0,6.0,0.0
351.0,66.0,6.0,0.0
75.0,76.0,1.0,1.0
1081.0,715.0,0.0,0.0
387.0,328.0,5.0,0.0
328.0,65.0,5.0,0.0
69.0,340.0,5.0,0.0
59.0,68.0,5.0,0.0
357.0,715.0,2.0,0.0
57.0,66.0,6.0,0.0
322.0,59.0,1.0,1.0
355.0,387.0,1.0,0.0
563.0,322.0,5.0,1.0
354.0,340.0,5.0,1.0
74.0,338.0,5.0,0.0
63.0,385.0,1.0,1.0
1081.0,346.0,5.0,0.0
346.0,384.0,5.0,1.0
354.0,57.0,5.0,0.0
340.0,1138.0,4.0,1.0
354.0,74.0,6.0,1.0
355.0,336.0,1.0,1.0
58.0,71.0,2.0,0.0
69.0,59.0,1.0,1.0
66.0,64.0,6.0,1.0
357.0,402.0,1.0,0.0
402.0,76.0,1.0,0.0
354.0,65.0,5.0,0.0
338.0,341.0,6.0,0.0
76.0,322.0,1.0,1.0
322.0,341.0,5.0,1.0
342.0,341.0,1.0,1.0
1076.0,72.0,1.0,0.0
1044.0,351.0,1.0,1.0
338.0,346.0,5.0,1.0
74.0,57.0,5.0,1.0
384.0,346.0,5.0,0.0
397.0,65.0,3.0,0.0
385.0,351.0,5.0,1.0
66.0,74.0,5.0,1.0
343.0,332.0,5.0,1.0
69.0,402.0,2.0,1.0
66.0,72.0,6.0,1.0
69.0,74.0,1.0,0.0
74.0,68.0,1.0,1.0
1081.0,345.0,5.0,1.0
343.0,346.0,5.0,1.0
58.0,351.0,5.0,1.0
346.0,322.0,5.0,0.0
356.0,354.0,6.0,1.0
336.0,343.0,1.0,1.0
355.0,74.0,5.0,0.0
394.0,715.0,5.0,0.0
74.0,340.0,5.0,0.0
70.0,389.0,1.0,1.0
343.0,384.0,1.0,1.0
76.0,61.0,1.0,1.0
715.0,341.0,1.0,0.0
342.0,1044.0,1.0,1.0
72.0,68.0,5.0,0.0
66.0,328.0,3.0,1.0
322.0,351.0,5.0,1.0
1076.0,384.0,6.0,1.0
387.0,384.0,5.0,0.0
342.0,715.0,2.0,0.0
65.0,69.0,6.0,1.0
