HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
72.0,78.0,1.96,3.36,4.06,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.96,3.36,4.06,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.96,3.36,4.06,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.96,3.36,4.06,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.96,3.36,4.06,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.96,3.36,4.06,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.96,3.36,4.06,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.96,3.36,4.06,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.96,3.36,4.06,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.54,3.98,5.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.97,3.41,3.73,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,1.35,5.64,8.22,48.0,5.0,17.0,30.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.56,3.42,2.59,48.0,5.0,15.0,0.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,6.28,4.87,1.44,48.0,5.0,12.0,30.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.79,3.34,2.52,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.14,3.26,3.57,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.55,4.75,5.37,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.85,4.16,3.83,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.57,4.11,5.28,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,1.98,3.42,3.66,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,2.43,3.51,2.9,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
72.0,78.0,3.14,3.31,2.3,48.0,5.0,15.0,0.0,0.0
