HomeTeam,AwayTeam,AvgH,AvgD,AvgA,DayOfYear,DayOfWeek,HourOfDay,MinuteOfHour,target
66.0,44.0,1.9,3.55,4.04,56.0,5.0,15.0,0.0,-1.0
66.0,44.0,1.9,3.55,4.04,56.0,5.0,15.0,0.0,-1.0
66.0,44.0,1.9,3.55,4.04,56.0,5.0,15.0,0.0,-1.0
66.0,44.0,1.99,3.57,3.89,56.0,5.0,15.0,0.0,-1.0
66.0,44.0,1.99,3.57,3.89,56.0,5.0,15.0,0.0,-1.0
66.0,44.0,1.99,3.57,3.89,56.0,5.0,15.0,0.0,-1.0
20.0,15.0,1.29,5.94,10.56,60.0,2.0,20.0,0.0,1.0
0.0,3.0,3.41,3.36,2.21,63.0,5.0,20.0,0.0,-1.0
25.0,36.0,3.04,3.38,2.28,69.0,4.0,19.0,45.0,1.0
25.0,36.0,3.04,3.38,2.28,69.0,4.0,19.0,45.0,1.0
25.0,36.0,3.04,3.38,2.28,69.0,4.0,19.0,45.0,1.0
25.0,36.0,1.72,4.0,4.53,69.0,4.0,19.0,45.0,1.0
25.0,36.0,1.72,4.0,4.53,69.0,4.0,19.0,45.0,1.0
25.0,36.0,1.72,4.0,4.53,69.0,4.0,19.0,45.0,1.0
25.0,36.0,1.74,3.73,4.57,69.0,4.0,19.0,45.0,1.0
25.0,36.0,1.74,3.73,4.57,69.0,4.0,19.0,45.0,1.0
25.0,36.0,1.74,3.73,4.57,69.0,4.0,19.0,45.0,1.0
34.0,3.0,1.26,6.62,10.56,71.0,6.0,14.0,0.0,-1.0
16.0,55.0,1.98,3.38,3.94,73.0,1.0,19.0,45.0,-1.0
33.0,66.0,2.97,3.31,2.46,74.0,2.0,19.0,30.0,0.0
7.0,38.0,5.58,3.83,1.67,76.0,4.0,20.0,0.0,1.0
38.0,37.0,4.02,3.85,1.88,92.0,6.0,15.0,0.0,-1.0
38.0,37.0,4.02,3.85,1.88,92.0,6.0,15.0,0.0,-1.0
38.0,37.0,4.02,3.85,1.88,92.0,6.0,15.0,0.0,-1.0
38.0,37.0,4.96,3.81,1.69,92.0,6.0,12.0,30.0,-1.0
38.0,37.0,4.96,3.81,1.69,92.0,6.0,12.0,30.0,-1.0
38.0,37.0,4.96,3.81,1.69,92.0,6.0,12.0,30.0,-1.0
38.0,37.0,1.89,3.64,4.21,92.0,6.0,15.0,0.0,-1.0
38.0,37.0,1.89,3.64,4.21,92.0,6.0,15.0,0.0,-1.0
38.0,37.0,1.89,3.64,4.21,92.0,6.0,15.0,0.0,-1.0
2.0,41.0,2.33,3.11,3.29,93.0,0.0,15.0,0.0,0.0
2.0,41.0,2.33,3.11,3.29,93.0,0.0,15.0,0.0,0.0
2.0,41.0,1.79,3.8,4.61,93.0,0.0,15.0,0.0,0.0
2.0,41.0,1.79,3.8,4.61,93.0,0.0,15.0,0.0,0.0
40.0,44.0,1.73,3.83,5.05,94.0,1.0,19.0,45.0,-1.0
15.0,21.0,3.09,3.81,2.2,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.09,3.81,2.2,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.09,3.81,2.2,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.09,3.81,2.2,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.09,3.81,2.2,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.83,3.64,1.98,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.83,3.64,1.98,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.83,3.64,1.98,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.83,3.64,1.98,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.83,3.64,1.98,101.0,1.0,15.0,0.0,1.0
15.0,21.0,2.82,3.39,2.56,101.0,1.0,17.0,30.0,1.0
15.0,21.0,2.82,3.39,2.56,101.0,1.0,17.0,30.0,1.0
15.0,21.0,2.82,3.39,2.56,101.0,1.0,17.0,30.0,1.0
15.0,21.0,2.82,3.39,2.56,101.0,1.0,17.0,30.0,1.0
15.0,21.0,2.82,3.39,2.56,101.0,1.0,17.0,30.0,1.0
15.0,21.0,3.7,3.87,1.91,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.7,3.87,1.91,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.7,3.87,1.91,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.7,3.87,1.91,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.7,3.87,1.91,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.82,3.72,1.92,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.82,3.72,1.92,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.82,3.72,1.92,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.82,3.72,1.92,101.0,1.0,15.0,0.0,1.0
15.0,21.0,3.82,3.72,1.92,101.0,1.0,15.0,0.0,1.0
34.0,20.0,2.52,3.23,3.0,105.0,5.0,15.0,0.0,0.0
34.0,20.0,2.52,3.23,3.0,105.0,5.0,15.0,0.0,0.0
34.0,20.0,4.09,3.35,1.96,105.0,5.0,15.0,0.0,0.0
34.0,20.0,4.09,3.35,1.96,105.0,5.0,15.0,0.0,0.0
24.0,19.0,5.77,3.73,1.64,108.0,1.0,19.0,45.0,0.0
24.0,19.0,5.77,3.73,1.64,108.0,1.0,19.0,45.0,0.0
24.0,19.0,3.87,3.54,1.95,108.0,1.0,19.0,45.0,0.0
24.0,19.0,3.87,3.54,1.95,108.0,1.0,19.0,45.0,0.0
14.0,25.0,1.93,3.4,4.14,109.0,2.0,19.0,45.0,-1.0
14.0,25.0,1.93,3.4,4.14,109.0,2.0,19.0,45.0,-1.0
14.0,25.0,4.59,3.41,1.84,109.0,2.0,20.0,0.0,-1.0
14.0,25.0,4.59,3.41,1.84,109.0,2.0,20.0,0.0,-1.0
2.0,35.0,1.2,7.18,14.72,111.0,4.0,20.0,0.0,-1.0
26.0,22.0,2.53,3.38,2.84,112.0,5.0,15.0,0.0,-1.0
6.0,36.0,1.8,3.87,4.43,115.0,1.0,19.0,45.0,1.0
6.0,36.0,1.8,3.87,4.43,115.0,1.0,19.0,45.0,1.0
6.0,36.0,2.37,3.54,2.98,115.0,1.0,20.0,0.0,1.0
6.0,36.0,2.37,3.54,2.98,115.0,1.0,20.0,0.0,1.0
24.0,9.0,2.03,3.4,3.77,116.0,2.0,20.0,0.0,0.0
24.0,9.0,2.03,3.4,3.77,116.0,2.0,20.0,0.0,0.0
24.0,9.0,1.56,4.49,5.7,116.0,2.0,20.0,0.0,0.0
24.0,9.0,1.56,4.49,5.7,116.0,2.0,20.0,0.0,0.0
26.0,7.0,2.58,3.19,2.85,119.0,5.0,15.0,0.0,0.0
15.0,34.0,2.61,3.5,2.68,120.0,6.0,14.0,0.0,1.0
15.0,34.0,2.61,3.5,2.68,120.0,6.0,14.0,0.0,1.0
15.0,34.0,1.54,4.69,5.68,120.0,6.0,16.0,30.0,1.0
15.0,34.0,1.54,4.69,5.68,120.0,6.0,16.0,30.0,1.0
21.0,26.0,3.53,3.41,2.15,124.0,3.0,20.0,0.0,0.0
54.0,72.0,2.18,3.39,3.36,128.0,0.0,15.0,0.0,0.0
54.0,72.0,2.18,3.39,3.36,128.0,0.0,15.0,0.0,0.0
54.0,72.0,2.18,3.39,3.36,128.0,0.0,15.0,0.0,0.0
54.0,72.0,1.92,3.56,3.82,128.0,0.0,15.0,0.0,0.0
54.0,72.0,1.92,3.56,3.82,128.0,0.0,15.0,0.0,0.0
54.0,72.0,1.92,3.56,3.82,128.0,0.0,15.0,0.0,0.0
54.0,72.0,2.08,3.39,3.63,128.0,0.0,15.0,0.0,0.0
54.0,72.0,2.08,3.39,3.63,128.0,0.0,15.0,0.0,0.0
54.0,72.0,2.08,3.39,3.63,128.0,0.0,15.0,0.0,0.0
7.0,22.0,2.13,3.76,3.14,131.0,3.0,12.0,0.0,0.0
8.0,38.0,1.38,5.1,8.37,133.0,5.0,15.0,0.0,-1.0
8.0,38.0,1.38,5.1,8.37,133.0,5.0,15.0,0.0,-1.0
8.0,38.0,2.82,3.44,2.51,133.0,5.0,15.0,0.0,-1.0
8.0,38.0,2.82,3.44,2.51,133.0,5.0,15.0,0.0,-1.0
7.0,2.0,2.45,3.4,2.97,140.0,5.0,15.0,0.0,0.0
7.0,2.0,2.45,3.4,2.97,140.0,5.0,15.0,0.0,0.0
7.0,2.0,6.06,4.77,1.51,140.0,5.0,15.0,0.0,0.0
7.0,2.0,6.06,4.77,1.51,140.0,5.0,15.0,0.0,0.0
34.0,40.0,1.23,6.91,12.43,141.0,6.0,14.0,0.0,0.0
35.0,44.0,1.49,4.61,6.58,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,1.49,4.61,6.58,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,1.49,4.61,6.58,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,1.49,4.61,6.58,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,2.87,3.64,2.38,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,2.87,3.64,2.38,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,2.87,3.64,2.38,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,2.87,3.64,2.38,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,2.77,3.84,2.37,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,2.77,3.84,2.37,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,2.77,3.84,2.37,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,2.77,3.84,2.37,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,1.53,4.59,5.76,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,1.53,4.59,5.76,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,1.53,4.59,5.76,148.0,6.0,16.0,30.0,-1.0
35.0,44.0,1.53,4.59,5.76,148.0,6.0,16.0,30.0,-1.0
6.0,16.0,1.99,3.4,3.82,153.0,4.0,20.0,0.0,-1.0
51.0,65.0,2.45,3.34,2.88,159.0,3.0,17.0,0.0,1.0
17.0,9.0,2.81,3.15,2.64,161.0,5.0,20.0,0.0,0.0
33.0,26.0,1.93,3.91,3.77,163.0,0.0,19.0,30.0,0.0
59.0,13.0,2.26,3.2,3.35,183.0,6.0,19.0,45.0,-1.0
10.0,36.0,1.81,3.59,4.48,185.0,1.0,15.0,0.0,1.0
10.0,36.0,1.81,3.59,4.48,185.0,1.0,15.0,0.0,1.0
10.0,36.0,2.44,3.14,3.06,185.0,1.0,15.0,0.0,1.0
10.0,36.0,2.44,3.14,3.06,185.0,1.0,15.0,0.0,1.0
37.0,21.0,3.43,3.74,2.08,186.0,2.0,19.0,0.0,0.0
27.0,39.0,2.89,3.51,2.36,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.89,3.51,2.36,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.89,3.51,2.36,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.89,3.51,2.36,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.89,3.51,2.36,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.89,3.51,2.36,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.89,3.51,2.36,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.29,3.36,3.12,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.29,3.36,3.12,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.29,3.36,3.12,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.29,3.36,3.12,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.29,3.36,3.12,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.29,3.36,3.12,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.29,3.36,3.12,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.47,3.25,2.92,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.47,3.25,2.92,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.47,3.25,2.92,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.47,3.25,2.92,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.47,3.25,2.92,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.47,3.25,2.92,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.47,3.25,2.92,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.33,3.41,2.91,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.33,3.41,2.91,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.33,3.41,2.91,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.33,3.41,2.91,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.33,3.41,2.91,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.33,3.41,2.91,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.33,3.41,2.91,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.46,3.33,2.77,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.46,3.33,2.77,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.46,3.33,2.77,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.46,3.33,2.77,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.46,3.33,2.77,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.46,3.33,2.77,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.46,3.33,2.77,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.42,3.51,2.81,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.42,3.51,2.81,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.42,3.51,2.81,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.42,3.51,2.81,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.42,3.51,2.81,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.42,3.51,2.81,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,2.42,3.51,2.81,191.0,0.0,15.0,0.0,-1.0
27.0,39.0,6.46,4.79,1.48,191.0,0.0,12.0,30.0,-1.0
27.0,39.0,6.46,4.79,1.48,191.0,0.0,12.0,30.0,-1.0
27.0,39.0,6.46,4.79,1.48,191.0,0.0,12.0,30.0,-1.0
27.0,39.0,6.46,4.79,1.48,191.0,0.0,12.0,30.0,-1.0
27.0,39.0,6.46,4.79,1.48,191.0,0.0,12.0,30.0,-1.0
27.0,39.0,6.46,4.79,1.48,191.0,0.0,12.0,30.0,-1.0
27.0,39.0,6.46,4.79,1.48,191.0,0.0,12.0,30.0,-1.0
16.0,60.0,6.65,4.53,1.46,192.0,1.0,20.0,0.0,0.0
20.0,41.0,1.62,4.09,5.55,216.0,4.0,15.0,0.0,1.0
20.0,41.0,1.62,4.09,5.55,216.0,4.0,15.0,0.0,1.0
20.0,41.0,1.62,4.09,5.55,216.0,4.0,15.0,0.0,1.0
20.0,41.0,1.5,4.37,6.75,216.0,4.0,12.0,30.0,1.0
20.0,41.0,1.5,4.37,6.75,216.0,4.0,12.0,30.0,1.0
20.0,41.0,1.5,4.37,6.75,216.0,4.0,12.0,30.0,1.0
20.0,41.0,2.56,3.56,2.69,216.0,4.0,15.0,0.0,1.0
20.0,41.0,2.56,3.56,2.69,216.0,4.0,15.0,0.0,1.0
20.0,41.0,2.56,3.56,2.69,216.0,4.0,15.0,0.0,1.0
36.0,27.0,2.09,3.56,3.38,217.0,5.0,15.0,0.0,0.0
36.0,27.0,2.09,3.56,3.38,217.0,5.0,15.0,0.0,0.0
36.0,27.0,2.09,3.56,3.38,217.0,5.0,15.0,0.0,0.0
36.0,27.0,2.09,3.56,3.38,217.0,5.0,15.0,0.0,0.0
36.0,27.0,1.35,5.3,8.47,217.0,5.0,17.0,30.0,0.0
36.0,27.0,1.35,5.3,8.47,217.0,5.0,17.0,30.0,0.0
36.0,27.0,1.35,5.3,8.47,217.0,5.0,17.0,30.0,0.0
36.0,27.0,1.35,5.3,8.47,217.0,5.0,17.0,30.0,0.0
36.0,27.0,2.13,3.52,3.46,217.0,5.0,20.0,0.0,0.0
36.0,27.0,2.13,3.52,3.46,217.0,5.0,20.0,0.0,0.0
36.0,27.0,2.13,3.52,3.46,217.0,5.0,20.0,0.0,0.0
36.0,27.0,2.13,3.52,3.46,217.0,5.0,20.0,0.0,0.0
36.0,27.0,2.36,3.46,2.93,217.0,5.0,15.0,0.0,0.0
36.0,27.0,2.36,3.46,2.93,217.0,5.0,15.0,0.0,0.0
36.0,27.0,2.36,3.46,2.93,217.0,5.0,15.0,0.0,0.0
36.0,27.0,2.36,3.46,2.93,217.0,5.0,15.0,0.0,0.0
54.0,43.0,1.57,4.08,5.47,227.0,1.0,19.0,45.0,0.0
54.0,43.0,1.57,4.08,5.47,227.0,1.0,19.0,45.0,0.0
54.0,43.0,2.3,3.34,3.03,227.0,1.0,19.0,45.0,0.0
54.0,43.0,2.3,3.34,3.03,227.0,1.0,19.0,45.0,0.0
20.0,27.0,2.51,3.23,2.79,231.0,5.0,15.0,0.0,0.0
20.0,27.0,2.51,3.23,2.79,231.0,5.0,15.0,0.0,0.0
20.0,27.0,2.51,3.23,2.79,231.0,5.0,15.0,0.0,0.0
20.0,27.0,1.64,3.95,5.0,231.0,5.0,15.0,0.0,0.0
20.0,27.0,1.64,3.95,5.0,231.0,5.0,15.0,0.0,0.0
20.0,27.0,1.64,3.95,5.0,231.0,5.0,15.0,0.0,0.0
20.0,27.0,2.54,3.16,2.89,231.0,5.0,15.0,0.0,0.0
20.0,27.0,2.54,3.16,2.89,231.0,5.0,15.0,0.0,0.0
20.0,27.0,2.54,3.16,2.89,231.0,5.0,15.0,0.0,0.0
23.0,31.0,2.05,3.46,3.57,232.0,6.0,12.0,0.0,0.0
23.0,31.0,2.05,3.46,3.57,232.0,6.0,12.0,0.0,0.0
23.0,31.0,1.7,3.91,5.0,232.0,6.0,14.0,0.0,0.0
23.0,31.0,1.7,3.91,5.0,232.0,6.0,14.0,0.0,0.0
4.0,19.0,2.37,3.33,3.01,237.0,4.0,19.0,30.0,-1.0
72.0,69.0,2.12,3.42,3.46,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.12,3.42,3.46,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.12,3.42,3.46,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.12,3.42,3.46,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.12,3.42,3.46,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.38,3.34,2.91,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.38,3.34,2.91,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.38,3.34,2.91,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.38,3.34,2.91,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.38,3.34,2.91,238.0,5.0,15.0,0.0,1.0
72.0,69.0,1.23,6.49,13.35,238.0,5.0,15.0,0.0,1.0
72.0,69.0,1.23,6.49,13.35,238.0,5.0,15.0,0.0,1.0
72.0,69.0,1.23,6.49,13.35,238.0,5.0,15.0,0.0,1.0
72.0,69.0,1.23,6.49,13.35,238.0,5.0,15.0,0.0,1.0
72.0,69.0,1.23,6.49,13.35,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.0,3.45,3.62,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.0,3.45,3.62,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.0,3.45,3.62,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.0,3.45,3.62,238.0,5.0,15.0,0.0,1.0
72.0,69.0,2.0,3.45,3.62,238.0,5.0,15.0,0.0,1.0
72.0,69.0,5.43,4.07,1.6,238.0,5.0,15.0,0.0,1.0
72.0,69.0,5.43,4.07,1.6,238.0,5.0,15.0,0.0,1.0
72.0,69.0,5.43,4.07,1.6,238.0,5.0,15.0,0.0,1.0
72.0,69.0,5.43,4.07,1.6,238.0,5.0,15.0,0.0,1.0
72.0,69.0,5.43,4.07,1.6,238.0,5.0,15.0,0.0,1.0
38.0,44.0,2.07,3.51,3.48,239.0,6.0,12.0,0.0,1.0
38.0,44.0,2.07,3.51,3.48,239.0,6.0,12.0,0.0,1.0
38.0,44.0,16.67,7.51,1.18,239.0,6.0,14.0,0.0,1.0
38.0,44.0,16.67,7.51,1.18,239.0,6.0,14.0,0.0,1.0
77.0,74.0,1.76,3.56,4.6,252.0,5.0,15.0,0.0,-1.0
39.0,35.0,2.09,3.26,3.68,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,2.09,3.26,3.68,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,2.09,3.26,3.68,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,2.09,3.26,3.68,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,2.09,3.26,3.68,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,2.09,3.26,3.68,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,2.73,3.43,2.42,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,2.73,3.43,2.42,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,2.73,3.43,2.42,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,2.73,3.43,2.42,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,2.73,3.43,2.42,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,2.73,3.43,2.42,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,3.41,3.66,2.11,255.0,1.0,17.0,30.0,-1.0
39.0,35.0,3.41,3.66,2.11,255.0,1.0,17.0,30.0,-1.0
39.0,35.0,3.41,3.66,2.11,255.0,1.0,17.0,30.0,-1.0
39.0,35.0,3.41,3.66,2.11,255.0,1.0,17.0,30.0,-1.0
39.0,35.0,3.41,3.66,2.11,255.0,1.0,17.0,30.0,-1.0
39.0,35.0,3.41,3.66,2.11,255.0,1.0,17.0,30.0,-1.0
39.0,35.0,1.47,4.24,6.51,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,1.47,4.24,6.51,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,1.47,4.24,6.51,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,1.47,4.24,6.51,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,1.47,4.24,6.51,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,1.47,4.24,6.51,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,3.35,3.47,2.13,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,3.35,3.47,2.13,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,3.35,3.47,2.13,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,3.35,3.47,2.13,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,3.35,3.47,2.13,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,3.35,3.47,2.13,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,1.59,3.96,5.37,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,1.59,3.96,5.37,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,1.59,3.96,5.37,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,1.59,3.96,5.37,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,1.59,3.96,5.37,255.0,1.0,15.0,0.0,-1.0
39.0,35.0,1.59,3.96,5.37,255.0,1.0,15.0,0.0,-1.0
11.0,70.0,1.81,3.82,4.01,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.81,3.82,4.01,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.81,3.82,4.01,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.81,3.82,4.01,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.81,3.82,4.01,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.81,3.82,4.01,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.81,3.82,4.01,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.94,3.52,3.79,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.94,3.52,3.79,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.94,3.52,3.79,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.94,3.52,3.79,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.94,3.52,3.79,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.94,3.52,3.79,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.94,3.52,3.79,259.0,5.0,15.0,0.0,0.0
11.0,70.0,6.64,4.95,1.45,259.0,5.0,12.0,30.0,0.0
11.0,70.0,6.64,4.95,1.45,259.0,5.0,12.0,30.0,0.0
11.0,70.0,6.64,4.95,1.45,259.0,5.0,12.0,30.0,0.0
11.0,70.0,6.64,4.95,1.45,259.0,5.0,12.0,30.0,0.0
11.0,70.0,6.64,4.95,1.45,259.0,5.0,12.0,30.0,0.0
11.0,70.0,6.64,4.95,1.45,259.0,5.0,12.0,30.0,0.0
11.0,70.0,6.64,4.95,1.45,259.0,5.0,12.0,30.0,0.0
11.0,70.0,1.28,6.1,10.52,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.28,6.1,10.52,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.28,6.1,10.52,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.28,6.1,10.52,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.28,6.1,10.52,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.28,6.1,10.52,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.28,6.1,10.52,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.89,3.7,3.92,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.89,3.7,3.92,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.89,3.7,3.92,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.89,3.7,3.92,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.89,3.7,3.92,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.89,3.7,3.92,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.89,3.7,3.92,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.99,3.44,3.81,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.99,3.44,3.81,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.99,3.44,3.81,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.99,3.44,3.81,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.99,3.44,3.81,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.99,3.44,3.81,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.99,3.44,3.81,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.68,3.77,4.97,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.68,3.77,4.97,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.68,3.77,4.97,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.68,3.77,4.97,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.68,3.77,4.97,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.68,3.77,4.97,259.0,5.0,15.0,0.0,0.0
11.0,70.0,1.68,3.77,4.97,259.0,5.0,15.0,0.0,0.0
41.0,40.0,4.34,3.96,1.79,260.0,6.0,14.0,0.0,-1.0
60.0,72.0,2.67,3.31,2.64,262.0,1.0,19.0,45.0,0.0
39.0,9.0,2.81,3.35,2.5,263.0,2.0,19.0,45.0,-1.0
65.0,6.0,2.23,3.42,3.1,266.0,5.0,15.0,0.0,0.0
